county_name,total_households,receiving_snap,state_code,county_code,Year
"Carlton County, Minnesota",13587,1213,27,017,2021
"Carver County, Minnesota",38213,1551,27,019,2021
"Cass County, Minnesota",12431,1462,27,021,2021
"Chippewa County, Minnesota",5240,648,27,023,2021
"Chisago County, Minnesota",20565,1346,27,025,2021
"Clay County, Minnesota",24998,3518,27,027,2021
"Clearwater County, Minnesota",3215,499,27,029,2021
"Cook County, Minnesota",2499,218,27,031,2021
"Cottonwood County, Minnesota",4666,547,27,033,2021
"Crow Wing County, Minnesota",27539,2955,27,035,2021
"Dakota County, Minnesota",166790,10183,27,037,2021
"Dodge County, Minnesota",7722,398,27,039,2021
"Douglas County, Minnesota",17030,1569,27,041,2021
"Faribault County, Minnesota",5979,720,27,043,2021
"Fillmore County, Minnesota",8414,724,27,045,2021
"Freeborn County, Minnesota",12844,1435,27,047,2021
"Goodhue County, Minnesota",19580,1964,27,049,2021
"Grant County, Minnesota",2512,235,27,051,2021
"Hennepin County, Minnesota",523528,49651,27,053,2021
"Houston County, Minnesota",8104,617,27,055,2021
"Hubbard County, Minnesota",8622,972,27,057,2021
"Isanti County, Minnesota",15298,1311,27,059,2021
"Itasca County, Minnesota",18210,2019,27,061,2021
"Jackson County, Minnesota",4374,413,27,063,2021
"Kanabec County, Minnesota",6471,620,27,065,2021
"Kandiyohi County, Minnesota",16926,1763,27,067,2021
"Kittson County, Minnesota",1668,166,27,069,2021
"Koochiching County, Minnesota",5663,622,27,071,2021
"Lac qui Parle County, Minnesota",2841,283,27,073,2021
"Lake County, Minnesota",5031,454,27,075,2021
"Lake of the Woods County, Minnesota",1403,98,27,077,2021
"Le Sueur County, Minnesota",11210,898,27,079,2021
"Lincoln County, Minnesota",2438,283,27,081,2021
"Lyon County, Minnesota",9849,1307,27,083,2021
"McLeod County, Minnesota",14614,1209,27,085,2021
"Mahnomen County, Minnesota",1863,347,27,087,2021
"Marshall County, Minnesota",3698,306,27,089,2021
"Martin County, Minnesota",8739,1029,27,091,2021
"Meeker County, Minnesota",8964,671,27,093,2021
"Mille Lacs County, Minnesota",10389,1149,27,095,2021
"Morrison County, Minnesota",13530,1393,27,097,2021
"Mower County, Minnesota",15596,1844,27,099,2021
"Murray County, Minnesota",3440,258,27,101,2021
"Nicollet County, Minnesota",12733,1138,27,103,2021
"Nobles County, Minnesota",7606,958,27,105,2021
"Norman County, Minnesota",2670,289,27,107,2021
"Olmsted County, Minnesota",64611,5156,27,109,2021
"Otter Tail County, Minnesota",24838,2450,27,111,2021
"Pennington County, Minnesota",5987,566,27,113,2021
"Pine County, Minnesota",10916,1198,27,115,2021
"Pipestone County, Minnesota",3957,418,27,117,2021
"Polk County, Minnesota",12363,1538,27,119,2021
"Pope County, Minnesota",4892,424,27,121,2021
"Ramsey County, Minnesota",215740,25445,27,123,2021
"Red Lake County, Minnesota",1652,208,27,125,2021
"Redwood County, Minnesota",6140,680,27,127,2021
"Renville County, Minnesota",5861,586,27,129,2021
"Rice County, Minnesota",23078,2174,27,131,2021
"Rock County, Minnesota",3921,410,27,133,2021
"Roseau County, Minnesota",5689,522,27,135,2021
"St. Louis County, Minnesota",85532,11985,27,137,2021
"Scott County, Minnesota",52310,2110,27,139,2021
"Sherburne County, Minnesota",33825,2021,27,141,2021
"Sibley County, Minnesota",5864,533,27,143,2021
"Stearns County, Minnesota",60098,7167,27,145,2021
"Steele County, Minnesota",14911,1338,27,147,2021
"Stevens County, Minnesota",3764,585,27,149,2021
"Swift County, Minnesota",4215,572,27,151,2021
"Todd County, Minnesota",9590,1216,27,153,2021
"Traverse County, Minnesota",1424,143,27,155,2021
"Wabasha County, Minnesota",9047,661,27,157,2021
"Wadena County, Minnesota",5582,816,27,159,2021
"Waseca County, Minnesota",7533,613,27,161,2021
"Washington County, Minnesota",98647,4520,27,163,2021
"Watonwan County, Minnesota",4272,525,27,165,2021
"Wilkin County, Minnesota",2680,314,27,167,2021
"Winona County, Minnesota",20109,2741,27,169,2021
"Wright County, Minnesota",50290,2805,27,171,2021
"Yellow Medicine County, Minnesota",3941,383,27,173,2021
"Adams County, Mississippi",11353,3231,28,001,2021
"Alcorn County, Mississippi",14027,2659,28,003,2021
"Amite County, Mississippi",5841,1982,28,005,2021
"Attala County, Mississippi",6333,1791,28,007,2021
"Benton County, Mississippi",2962,469,28,009,2021
"Bolivar County, Mississippi",11538,3441,28,011,2021
"Calhoun County, Mississippi",5672,1127,28,013,2021
"Carroll County, Mississippi",3913,667,28,015,2021
"Chickasaw County, Mississippi",6745,1730,28,017,2021
"Choctaw County, Mississippi",3492,643,28,019,2021
"Claiborne County, Mississippi",2577,804,28,021,2021
"Clarke County, Mississippi",5929,1364,28,023,2021
"Clay County, Mississippi",7489,1868,28,025,2021
"Coahoma County, Mississippi",8301,2827,28,027,2021
"Copiah County, Mississippi",9711,2026,28,029,2021
"Covington County, Mississippi",6831,1856,28,031,2021
"DeSoto County, Mississippi",67024,6085,28,033,2021
"Forrest County, Mississippi",28867,6709,28,035,2021
"Franklin County, Mississippi",3072,823,28,037,2021
"George County, Mississippi",8577,1789,28,039,2021
"Greene County, Mississippi",3742,619,28,041,2021
"Grenada County, Mississippi",8631,1887,28,043,2021
"Hancock County, Mississippi",18864,2744,28,045,2021
"Harrison County, Mississippi",79064,13373,28,047,2021
"Hinds County, Mississippi",89891,17956,28,049,2021
"Holmes County, Mississippi",5674,2391,28,051,2021
"Humphreys County, Mississippi",2941,882,28,053,2021
"Issaquena County, Mississippi",378,108,28,055,2021
"Itawamba County, Mississippi",8709,1178,28,057,2021
"Jackson County, Mississippi",54183,8185,28,059,2021
"Jasper County, Mississippi",6319,1254,28,061,2021
"Jefferson County, Mississippi",2412,720,28,063,2021
"Jefferson Davis County, Mississippi",4305,1052,28,065,2021
"Jones County, Mississippi",24087,4665,28,067,2021
"Kemper County, Mississippi",3196,859,28,069,2021
"Lafayette County, Mississippi",18970,3427,28,071,2021
"Lamar County, Mississippi",24929,4312,28,073,2021
"Lauderdale County, Mississippi",28452,6933,28,075,2021
"Lawrence County, Mississippi",4439,883,28,077,2021
"Leake County, Mississippi",7424,1504,28,079,2021
"Lee County, Mississippi",31674,4524,28,081,2021
"Leflore County, Mississippi",9534,3024,28,083,2021
"Lincoln County, Mississippi",12949,2947,28,085,2021
"Lowndes County, Mississippi",22315,4553,28,087,2021
"Madison County, Mississippi",41805,3981,28,089,2021
"Marion County, Mississippi",9175,2178,28,091,2021
"Marshall County, Mississippi",12542,2294,28,093,2021
"Monroe County, Mississippi",13465,2306,28,095,2021
"Montgomery County, Mississippi",3802,968,28,097,2021
"Neshoba County, Mississippi",10024,2277,28,099,2021
"Newton County, Mississippi",7533,1521,28,101,2021
"Noxubee County, Mississippi",3657,1010,28,103,2021
"Oktibbeha County, Mississippi",21011,6444,28,105,2021
"Panola County, Mississippi",12114,2374,28,107,2021
"Pearl River County, Mississippi",20465,3118,28,109,2021
"Perry County, Mississippi",4371,822,28,111,2021
"Pike County, Mississippi",14838,4677,28,113,2021
"Pontotoc County, Mississippi",11394,1621,28,115,2021
"Prentiss County, Mississippi",9088,1932,28,117,2021
"Quitman County, Mississippi",2596,923,28,119,2021
"Rankin County, Mississippi",58297,5327,28,121,2021
"Scott County, Mississippi",9776,2139,28,123,2021
"Sharkey County, Mississippi",1364,374,28,125,2021
"Simpson County, Mississippi",9090,1708,28,127,2021
"Smith County, Mississippi",5370,961,28,129,2021
"Stone County, Mississippi",6429,1067,28,131,2021
"Sunflower County, Mississippi",8073,2449,28,133,2021
"Tallahatchie County, Mississippi",4101,1081,28,135,2021
"Tate County, Mississippi",10375,1671,28,137,2021
"Tippah County, Mississippi",7854,1767,28,139,2021
"Tishomingo County, Mississippi",8030,1895,28,141,2021
"Tunica County, Mississippi",3635,983,28,143,2021
"Union County, Mississippi",9880,1181,28,145,2021
"Walthall County, Mississippi",5353,1589,28,147,2021
"Warren County, Mississippi",17091,3402,28,149,2021
"Washington County, Mississippi",17376,4641,28,151,2021
"Wayne County, Mississippi",7518,1491,28,153,2021
"Webster County, Mississippi",3941,661,28,155,2021
"Wilkinson County, Mississippi",3316,654,28,157,2021
"Winston County, Mississippi",6841,1307,28,159,2021
"Yalobusha County, Mississippi",5099,1034,28,161,2021
"Yazoo County, Mississippi",8645,2095,28,163,2021
"Adair County, Missouri",8847,1910,29,001,2021
"Andrew County, Missouri",6880,722,29,003,2021
"Atchison County, Missouri",2374,285,29,005,2021
"Audrain County, Missouri",9032,1162,29,007,2021
"Barry County, Missouri",13570,2056,29,009,2021
"Barton County, Missouri",4522,933,29,011,2021
"Bates County, Missouri",5984,1082,29,013,2021
"Benton County, Missouri",7891,1344,29,015,2021
"Bollinger County, Missouri",3775,601,29,017,2021
"Boone County, Missouri",73113,11160,29,019,2021
"Buchanan County, Missouri",33243,5304,29,021,2021
"Butler County, Missouri",16031,3403,29,023,2021
"Caldwell County, Missouri",3396,466,29,025,2021
"Callaway County, Missouri",15814,1631,29,027,2021
"Camden County, Missouri",16216,2266,29,029,2021
"Cape Girardeau County, Missouri",30913,4482,29,031,2021
"Carroll County, Missouri",3339,304,29,033,2021
"Carter County, Missouri",1887,313,29,035,2021
"Cass County, Missouri",41113,2916,29,037,2021
"Cedar County, Missouri",5504,931,29,039,2021
"Chariton County, Missouri",2563,311,29,041,2021
"Christian County, Missouri",32631,2970,29,043,2021
"Clark County, Missouri",2364,332,29,045,2021
"Clay County, Missouri",98033,7769,29,047,2021
"Clinton County, Missouri",7946,862,29,049,2021
"Cole County, Missouri",29867,3078,29,051,2021
"Cooper County, Missouri",6091,813,29,053,2021
"Crawford County, Missouri",9272,1580,29,055,2021
"Dade County, Missouri",2992,482,29,057,2021
"Dallas County, Missouri",6512,1252,29,059,2021
"Daviess County, Missouri",3005,384,29,061,2021
"DeKalb County, Missouri",3772,473,29,063,2021
"Dent County, Missouri",5923,964,29,065,2021
"Douglas County, Missouri",4532,977,29,067,2021
"Dunklin County, Missouri",11167,2430,29,069,2021
"Franklin County, Missouri",40612,3553,29,071,2021
"Gasconade County, Missouri",5872,678,29,073,2021
"Gentry County, Missouri",2301,387,29,075,2021
"Greene County, Missouri",129367,20870,29,077,2021
"Grundy County, Missouri",3667,594,29,079,2021
"Harrison County, Missouri",3094,488,29,081,2021
"Henry County, Missouri",9190,1293,29,083,2021
"Hickory County, Missouri",3408,603,29,085,2021
"Holt County, Missouri",1794,196,29,087,2021
"Howard County, Missouri",3186,296,29,089,2021
"Howell County, Missouri",15543,3593,29,091,2021
"Iron County, Missouri",3649,835,29,093,2021
"Jackson County, Missouri",295018,38614,29,095,2021
"Jasper County, Missouri",47105,8038,29,097,2021
"Jefferson County, Missouri",85737,7556,29,099,2021
"Johnson County, Missouri",20537,2522,29,101,2021
"Knox County, Missouri",1196,201,29,103,2021
"Laclede County, Missouri",14380,2324,29,105,2021
"Lafayette County, Missouri",12083,1275,29,107,2021
"Lawrence County, Missouri",14472,2342,29,109,2021
"Lewis County, Missouri",3342,592,29,111,2021
"Lincoln County, Missouri",21404,2438,29,113,2021
"Linn County, Missouri",4759,671,29,115,2021
"Livingston County, Missouri",5488,648,29,117,2021
"McDonald County, Missouri",8234,1372,29,119,2021
"Macon County, Missouri",5695,722,29,121,2021
"Madison County, Missouri",4607,663,29,123,2021
"Maries County, Missouri",3633,613,29,125,2021
"Marion County, Missouri",11442,1984,29,127,2021
"Mercer County, Missouri",1228,181,29,129,2021
"Miller County, Missouri",10084,1639,29,131,2021
"Mississippi County, Missouri",4606,1102,29,133,2021
"Moniteau County, Missouri",5504,723,29,135,2021
"Monroe County, Missouri",3506,672,29,137,2021
"Montgomery County, Missouri",4635,724,29,139,2021
"Morgan County, Missouri",7566,1506,29,141,2021
"New Madrid County, Missouri",6816,1363,29,143,2021
"Newton County, Missouri",21932,2923,29,145,2021
"Nodaway County, Missouri",8358,1699,29,147,2021
"Oregon County, Missouri",3423,944,29,149,2021
"Osage County, Missouri",5202,469,29,151,2021
"Ozark County, Missouri",3591,787,29,153,2021
"Pemiscot County, Missouri",6162,1649,29,155,2021
"Perry County, Missouri",7305,753,29,157,2021
"Pettis County, Missouri",16608,2295,29,159,2021
"Phelps County, Missouri",17878,3357,29,161,2021
"Pike County, Missouri",6468,1099,29,163,2021
"Platte County, Missouri",42154,2521,29,165,2021
"Polk County, Missouri",11633,1813,29,167,2021
"Pulaski County, Missouri",15506,2102,29,169,2021
"Putnam County, Missouri",1704,173,29,171,2021
"Ralls County, Missouri",4009,565,29,173,2021
"Randolph County, Missouri",8856,1328,29,175,2021
"Ray County, Missouri",8604,964,29,177,2021
"Reynolds County, Missouri",2253,398,29,179,2021
"Ripley County, Missouri",3947,970,29,181,2021
"St. Charles County, Missouri",153164,7446,29,183,2021
"St. Clair County, Missouri",3955,688,29,185,2021
"Ste. Genevieve County, Missouri",7088,724,29,186,2021
"St. Francois County, Missouri",23419,3698,29,187,2021
"St. Louis County, Missouri",412858,39252,29,189,2021
"Saline County, Missouri",7809,969,29,195,2021
"Schuyler County, Missouri",1252,169,29,197,2021
"Scotland County, Missouri",1639,230,29,199,2021
"Scott County, Missouri",15001,2634,29,201,2021
"Shannon County, Missouri",2730,665,29,203,2021
"Shelby County, Missouri",2329,300,29,205,2021
"Stoddard County, Missouri",11293,1856,29,207,2021
"Stone County, Missouri",12276,1464,29,209,2021
"Sullivan County, Missouri",2020,308,29,211,2021
"Taney County, Missouri",21249,3046,29,213,2021
"Texas County, Missouri",9344,1936,29,215,2021
"Vernon County, Missouri",7783,990,29,217,2021
"Warren County, Missouri",12755,1179,29,219,2021
"Washington County, Missouri",8801,1502,29,221,2021
"Wayne County, Missouri",4280,929,29,223,2021
"Webster County, Missouri",13700,1643,29,225,2021
"Worth County, Missouri",725,110,29,227,2021
"Wright County, Missouri",6721,1330,29,229,2021
"St. Louis city, Missouri",141161,27775,29,510,2021
"Beaverhead County, Montana",3984,757,30,001,2021
"Big Horn County, Montana",3534,730,30,003,2021
"Blaine County, Montana",2248,503,30,005,2021
"Broadwater County, Montana",2757,211,30,007,2021
"Carbon County, Montana",4512,428,30,009,2021
"Carter County, Montana",618,98,30,011,2021
"Cascade County, Montana",34194,4637,30,013,2021
"Chouteau County, Montana",2201,314,30,015,2021
"Custer County, Montana",4872,686,30,017,2021
"Daniels County, Montana",784,62,30,019,2021
"Dawson County, Montana",3893,384,30,021,2021
"Deer Lodge County, Montana",4161,784,30,023,2021
"Fallon County, Montana",1184,182,30,025,2021
"Fergus County, Montana",5208,641,30,027,2021
"Flathead County, Montana",40780,3764,30,029,2021
"Gallatin County, Montana",46378,4969,30,031,2021
"Garfield County, Montana",404,36,30,033,2021
"Glacier County, Montana",4005,1021,30,035,2021
"Golden Valley County, Montana",349,52,30,037,2021
"Granite County, Montana",1337,142,30,039,2021
"Hill County, Montana",6243,838,30,041,2021
"Jefferson County, Montana",4604,249,30,043,2021
"Judith Basin County, Montana",879,186,30,045,2021
"Lake County, Montana",11756,1963,30,047,2021
"Lewis and Clark County, Montana",30011,2525,30,049,2021
"Liberty County, Montana",765,108,30,051,2021
"Lincoln County, Montana",8458,1412,30,053,2021
"McCone County, Montana",829,49,30,055,2021
"Madison County, Montana",3480,239,30,057,2021
"Meagher County, Montana",819,129,30,059,2021
"Mineral County, Montana",1981,261,30,061,2021
"Missoula County, Montana",49437,6885,30,063,2021
"Musselshell County, Montana",2179,280,30,065,2021
"Park County, Montana",7920,990,30,067,2021
"Petroleum County, Montana",195,22,30,069,2021
"Phillips County, Montana",1732,196,30,071,2021
"Pondera County, Montana",2188,266,30,073,2021
"Powder River County, Montana",758,116,30,075,2021
"Powell County, Montana",2300,321,30,077,2021
"Prairie County, Montana",484,79,30,079,2021
"Ravalli County, Montana",18749,2163,30,081,2021
"Richland County, Montana",4540,472,30,083,2021
"Roosevelt County, Montana",3122,822,30,085,2021
"Rosebud County, Montana",2944,532,30,087,2021
"Sanders County, Montana",5390,874,30,089,2021
"Sheridan County, Montana",1444,148,30,091,2021
"Silver Bow County, Montana",15028,2625,30,093,2021
"Stillwater County, Montana",3733,262,30,095,2021
"Sweet Grass County, Montana",1389,92,30,097,2021
"Teton County, Montana",2428,280,30,099,2021
"Toole County, Montana",1805,159,30,101,2021
"Treasure County, Montana",335,41,30,103,2021
"Valley County, Montana",2892,257,30,105,2021
"Wheatland County, Montana",839,228,30,107,2021
"Wibaux County, Montana",422,49,30,109,2021
"Yellowstone County, Montana",67000,7104,30,111,2021
"Adams County, Nebraska",12662,1771,31,001,2021
"Antelope County, Nebraska",2607,280,31,003,2021
"Arthur County, Nebraska",180,18,31,005,2021
"Banner County, Nebraska",235,10,31,007,2021
"Blaine County, Nebraska",181,16,31,009,2021
"Boone County, Nebraska",2215,188,31,011,2021
"Box Butte County, Nebraska",4576,628,31,013,2021
"Boyd County, Nebraska",807,87,31,015,2021
"Brown County, Nebraska",1160,110,31,017,2021
"Buffalo County, Nebraska",19236,2343,31,019,2021
"Burt County, Nebraska",2790,356,31,021,2021
"Butler County, Nebraska",3417,396,31,023,2021
"Cass County, Nebraska",10073,673,31,025,2021
"Cedar County, Nebraska",3301,228,31,027,2021
"Chase County, Nebraska",1514,103,31,029,2021
"Cherry County, Nebraska",2149,191,31,031,2021
"Cheyenne County, Nebraska",4283,535,31,033,2021
"Clay County, Nebraska",2429,245,31,035,2021
"Colfax County, Nebraska",3582,296,31,037,2021
"Cuming County, Nebraska",3704,274,31,039,2021
"Custer County, Nebraska",4508,440,31,041,2021
"Dakota County, Nebraska",7221,753,31,043,2021
"Dawes County, Nebraska",3384,496,31,045,2021
"Dawson County, Nebraska",8799,1097,31,047,2021
"Deuel County, Nebraska",773,75,31,049,2021
"Dixon County, Nebraska",2233,228,31,051,2021
"Dodge County, Nebraska",14639,1667,31,053,2021
"Douglas County, Nebraska",227978,24959,31,055,2021
"Dundy County, Nebraska",826,103,31,057,2021
"Fillmore County, Nebraska",2358,174,31,059,2021
"Franklin County, Nebraska",1210,190,31,061,2021
"Frontier County, Nebraska",1010,94,31,063,2021
"Furnas County, Nebraska",1990,221,31,065,2021
"Gage County, Nebraska",9064,1300,31,067,2021
"Garden County, Nebraska",866,48,31,069,2021
"Garfield County, Nebraska",797,93,31,071,2021
"Gosper County, Nebraska",759,45,31,073,2021
"Grant County, Nebraska",305,48,31,075,2021
"Greeley County, Nebraska",914,122,31,077,2021
"Hall County, Nebraska",23724,2747,31,079,2021
"Hamilton County, Nebraska",3567,126,31,081,2021
